,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
HB375x10_2.007_NH-O__1Hpyrrole--dimethylperoxide_monB,-229.9656397,-230.2796901,-230.117906,-230.1696848,-230.1910011,-230.1732219,-230.193196,-230.1366783,-230.340296,-230.0081397,-230.1782365,-230.2322813,-230.1933325,-230.1244461,-230.5315936,-230.1069878
HB375x10_2.008_NH-O__1Hpyrrole--methanol_100,-325.6001057,-326.064018,-325.7856083,-325.9149365,-325.9527364,-325.9118457,-325.948856,-325.8486037,-326.1702019,-325.6695247,-325.8944374,-326.0170585,-325.9741416,-325.8310215,-326.4558321,-325.8222119
HB375x10_2.008_NH-O__1Hpyrrole--methanol_monA,-209.963507,-210.2695056,-210.0770546,-210.177812,-210.200776,-210.1767352,-210.1992486,-210.1294334,-210.3498982,-210.0138915,-210.1523928,-210.245486,-210.219818,-210.1182254,-210.5362318,-210.1148755
HB375x10_2.008_NH-O__1Hpyrrole--methanol_monB,-115.62765,-115.7872635,-115.6995536,-115.728125,-115.7443978,-115.7255621,-115.7401091,-115.7120923,-115.8121792,-115.6473459,-115.7333804,-115.7624512,-115.7454634,-115.7042985,-115.9117904,-115.6983705
HB375x10_2.009_NH-O__1Hpyrrole--methylacetate_100,-478.1328352,-478.8005754,-478.4201516,-478.5939857,-478.6366136,-478.5986748,-478.6403396,-478.5033885,-478.948778,-478.2331939,-478.5661623,-478.7382546,-478.6643402,-478.4744084,-479.3755286,-478.4569459
HB375x10_2.009_NH-O__1Hpyrrole--methylacetate_monA,-209.9634276,-210.2694273,-210.0769912,-210.1777237,-210.2006908,-210.1766489,-210.1991652,-210.1293772,-210.3498235,-210.0138108,-210.1523033,-210.2453907,-210.2197307,-210.1181448,-210.5361364,-210.1147795
HB375x10_2.009_NH-O__1Hpyrrole--methylacetate_monB,-268.1594764,-268.5236125,-268.3327765,-268.405939,-268.42734,-268.4109215,-268.4301955,-268.3661242,-268.5897484,-268.2103221,-268.4047228,-268.4825385,-268.4343321,-268.3464577,-268.8308034,-268.3320237
HB375x10_2.010_NH-O__1Hpyrrole--nitromethane_100,-454.7932609,-455.4118099,-455.0796191,-455.2146328,-455.2455397,-455.2358439,-455.2579854,-455.1313663,-455.5312433,-454.8877879,-455.2003135,-455.3464194,-455.2684098,-455.1074577,-455.9521597,-455.0859014
HB375x10_2.010_NH-O__1Hpyrrole--nitromethane_monA,-209.96356,-210.269552,-210.0770511,-210.177865,-210.2008407,-210.176789,-210.1992879,-210.1295068,-210.349966,-210.01394,-210.1524443,-210.2455545,-210.2198667,-210.1182519,-210.5363065,-210.1149586
HB375x10_2.010_NH-O__1Hpyrrole--nitromethane_monB,-244.8226451,-245.1369758,-244.9952088,-245.0295776,-245.0392277,-245.051258,-245.0508684,-244.9968561,-245.1747017,-244.8675612,-245.0413672,-245.0935443,-245.0416338,-244.9820353,-245.4096786,-244.9639407
HB375x10_2.011_NH-O__1Hpyrrole--Nmethylacetamide_100,-458.2778092,-458.9294557,-458.5394821,-458.7254653,-458.7766271,-458.7249877,-458.7760829,-458.6324043,-459.0875608,-458.3777604,-458.6923644,-458.8683089,-458.8075188,-458.6029986,-459.4868773,-458.5955974
HB375x10_2.011_NH-O__1Hpyrrole--Nmethylacetamide_monA,-209.9633116,-210.2692987,-210.0768971,-210.1775997,-210.2005678,-210.1765166,-210.1990401,-210.1292642,-210.3496925,-210.0137045,-210.1521735,-210.2452521,-210.219615,-210.1180295,-210.5360104,-210.1146497
HB375x10_2.011_NH-O__1Hpyrrole--Nmethylacetamide_monB,-248.3016995,-248.6503554,-248.4490502,-248.5341895,-248.5649142,-248.5342717,-248.5629881,-248.4925405,-248.7260553,-248.3524298,-248.5284423,-248.6095464,-248.5741895,-248.4716656,-248.9393711,-248.4678479
HB375x10_2.012_NH-O__1Hpyrrole--phenol_100,-517.1465082,-517.8890587,-517.4394028,-517.6702388,-517.7176053,-517.6730303,-517.718837,-517.5478522,-518.0779571,-517.2663288,-517.6110061,-517.8350586,-517.7606933,-517.5276875,-518.5395507,-517.5171631
HB375x10_2.012_NH-O__1Hpyrrole--phenol_monA,-209.9635501,-210.2695529,-210.0770633,-210.1778564,-210.2008282,-210.1767846,-210.1992886,-210.1294813,-210.3499578,-210.0139265,-210.1524384,-210.245544,-210.2198602,-210.1182556,-210.5362911,-210.1149353
HB375x10_2.012_NH-O__1Hpyrrole--phenol_monB,-307.1758196,-307.6156176,-307.3549132,-307.4849976,-307.5119134,-307.488082,-307.51142,-307.4136817,-307.7222125,-307.247048,-307.452977,-307.582339,-307.5336634,-307.4020322,-307.997747,-307.3956513
HB375x10_2.013_NH-O__1Hpyrrole--water_100,-286.3490486,-286.750059,-286.5188735,-286.6225271,-286.6497612,-286.6249486,-286.6482205,-286.5659172,-286.8296514,-286.4087369,-286.60595,-286.7111898,-286.671194,-286.5507713,-287.0942546,-286.5404931
HB375x10_2.013_NH-O__1Hpyrrole--water_monA,-209.9635299,-210.2695268,-210.0770618,-210.1778425,-210.200801,-210.1767595,-210.1992689,-210.1294652,-210.3499251,-210.013914,-210.1524186,-210.2455209,-210.2198491,-210.1182428,-210.536264,-210.1149097
HB375x10_2.013_NH-O__1Hpyrrole--water_monB,-76.37761769,-76.47361206,-76.43398852,-76.43678681,-76.44182056,-76.43995978,-76.44076942,-76.4299753,-76.47220345,-76.38704315,-76.44556005,-76.45765912,-76.44321833,-76.42495724,-76.55069447,-76.41747428
HB375x10_2.014_NH-O__ammonia--acetaldehyde_100,-210.2113222,-210.5082918,-210.3365184,-210.3992628,-210.4308229,-210.3993663,-210.4250889,-210.367852,-210.5604914,-210.2489293,-210.4029819,-210.4627144,-210.4375928,-210.3490998,-210.7427389,-210.3440295
HB375x10_2.014_NH-O__ammonia--acetaldehyde_monA,-56.51179208,-56.59397252,-56.54245771,-56.55831167,-56.57240481,-56.5562275,-56.56706787,-56.55094816,-56.60572102,-56.52048072,-56.56289312,-56.5770116,-56.57392273,-56.54414511,-56.65236568,-56.54553627
HB375x10_2.014_NH-O__ammonia--acetaldehyde_monB,-153.6941105,-153.9099551,-153.7879255,-153.8345523,-153.8533495,-153.8367732,-153.8516251,-153.812131,-153.9491692,-153.722967,-153.8344515,-153.8791935,-153.8571859,-153.79842,-154.0850882,-153.7924486
HB375x10_2.015_NH-O__ammonia--acetamide_100,-265.5565734,-265.9255781,-265.7199552,-265.7961193,-265.8292883,-265.7995509,-265.8259067,-265.7557324,-265.9892819,-265.6068572,-265.7991651,-265.8765504,-265.8402014,-265.7320129,-266.2253388,-265.7270367
HB375x10_2.015_NH-O__ammonia--acetamide_monA,-56.51177602,-56.59396132,-56.54245912,-56.5582979,-56.57238893,-56.5562133,-56.5670566,-56.55093596,-56.60570902,-56.52046734,-56.56287679,-56.57698924,-56.57390846,-56.54413391,-56.65234326,-56.5455108
HB375x10_2.015_NH-O__ammonia--acetamide_monB,-209.0380509,-209.3260969,-209.1698951,-209.2299351,-209.2504966,-209.235497,-209.2510502,-209.1987012,-209.3766615,-209.0796619,-209.2293212,-209.2916835,-209.2583396,-209.1800136,-209.5665031,-209.1740647
HB375x10_2.016_NH-O__ammonia--aceticacid_100,-285.4215463,-285.8048022,-285.6107125,-285.6740987,-285.6986727,-285.6828932,-285.6994366,-285.6350506,-285.8572624,-285.4722713,-285.6813287,-285.7556415,-285.7076069,-285.6122748,-286.1230507,-285.5980689
HB375x10_2.016_NH-O__ammonia--aceticacid_monA,-56.51178997,-56.59397199,-56.54245474,-56.55830851,-56.57240079,-56.55622637,-56.56706726,-56.55094744,-56.60571282,-56.52047877,-56.56289578,-56.57701262,-56.57392167,-56.54414739,-56.65236522,-56.54553552
HB375x10_2.016_NH-O__ammonia--aceticacid_monB,-228.9039911,-229.2061967,-229.0617381,-229.1090327,-229.1208728,-229.1198876,-229.1256219,-229.0790396,-229.2455863,-228.9460142,-229.1124947,-229.171869,-229.1268123,-229.0613325,-229.4651068,-229.0461636
HB375x10_2.017_NH-O__ammonia--acetone_100,-249.4945801,-249.8515755,-249.6363111,-249.7224182,-249.765079,-249.7184749,-249.7567526,-249.6810035,-249.9274538,-249.5420374,-249.7216743,-249.8005098,-249.7740729,-249.6594444,-250.1348371,-249.6590511
HB375x10_2.017_NH-O__ammonia--acetone_monA,-56.51178524,-56.59396832,-56.54245711,-56.55830612,-56.57239734,-56.55622177,-56.56706354,-56.5509439,-56.60571327,-56.52047504,-56.56288801,-56.57700563,-56.57392054,-56.54414116,-56.65235666,-56.54552655
HB375x10_2.017_NH-O__ammonia--acetone_monB,-192.9771404,-193.2530423,-193.0874608,-193.1575268,-193.1874089,-193.1556156,-193.1830434,-193.1251021,-193.3159382,-193.0158785,-193.1529141,-193.2168315,-193.1934454,-193.1086035,-193.4770146,-193.1072561
HB375x10_2.018_NH-O__ammonia--dimethylcarbonate_100,-399.8417991,-400.3751163,-400.1104399,-400.2025857,-400.228034,-400.21211,-400.2340437,-400.1453245,-400.4574143,-399.9136288,-400.2076373,-400.3145598,-400.239251,-400.1186441,-400.8251539,-400.0913175
HB375x10_2.018_NH-O__ammonia--dimethylcarbonate_monA,-56.51179914,-56.59397523,-56.54245769,-56.55831758,-56.57241569,-56.55623227,-56.56707049,-56.55095149,-56.60573286,-56.52048638,-56.56289302,-56.57701778,-56.57392917,-56.54414165,-56.65237265,-56.5455461
HB375x10_2.018_NH-O__ammonia--dimethylcarbonate_monB,-343.3238057,-343.7762382,-343.5610192,-343.637095,-343.6499825,-343.6485739,-343.6596868,-343.5890135,-343.8453992,-343.3871049,-343.6384424,-343.7303675,-343.658055,-343.5672642,-344.1668848,-343.5390428
HB375x10_2.019_NH-O__ammonia--dimethylether_100,-211.401108,-211.7034134,-211.5206135,-211.5906981,-211.6286863,-211.580079,-211.618919,-211.5550281,-211.7685311,-211.4384837,-211.5946584,-211.6569314,-211.634002,-211.5406453,-211.9355301,-211.536911
HB375x10_2.019_NH-O__ammonia--dimethylether_monA,-56.5117935,-56.59397286,-56.54245103,-56.55831298,-56.57240522,-56.55622857,-56.56706797,-56.55094919,-56.60571761,-56.52048121,-56.56289645,-56.57701996,-56.57392845,-56.54414474,-56.65236978,-56.54554253
HB375x10_2.019_NH-O__ammonia--dimethylether_monB,-154.8849227,-155.1067977,-154.9729059,-155.0268862,-155.0531914,-155.0185229,-155.0465092,-155.0009135,-155.1586655,-154.9142428,-155.027665,-155.0744658,-155.0549827,-154.991034,-155.2793882,-154.9865658
HB375x10_2.020_NH-O__ammonia--dimethylperoxide_100,-286.4815262,-286.8758309,-286.665441,-286.7332594,-286.7659429,-286.7345509,-286.765378,-286.6903594,-286.949946,-286.5319977,-286.7448026,-286.8144656,-286.7719154,-286.6738742,-287.1874862,-286.6571247
HB375x10_2.020_NH-O__ammonia--dimethylperoxide_monA,-56.51179461,-56.59396717,-56.54242831,-56.55831,-56.57240707,-56.55622725,-56.56706214,-56.55094377,-56.60571288,-56.52047865,-56.56289761,-56.57702758,-56.57392428,-56.54413953,-56.65238011,-56.54555622
HB375x10_2.020_NH-O__ammonia--dimethylperoxide_monB,-229.9658026,-230.2797893,-230.118093,-230.1698853,-230.1911815,-230.1733731,-230.1933412,-230.1369112,-230.3404473,-230.0083352,-230.1784138,-230.2324448,-230.1935541,-230.1246494,-230.5317724,-230.1072207
HB375x10_2.021_NH-O__ammonia--furan_100,-286.3239247,-286.7274589,-286.4949406,-286.598759,-286.6254568,-286.6016923,-286.6257315,-286.5434519,-286.8125828,-286.3831477,-286.5830066,-286.6859589,-286.6442249,-286.5295322,-287.0710883,-286.5153572
HB375x10_2.021_NH-O__ammonia--furan_monA,-56.51181415,-56.59398502,-56.54244744,-56.55833065,-56.57242896,-56.55624548,-56.56708003,-56.55096248,-56.605739,-56.52049784,-56.56291206,-56.57704561,-56.57394518,-56.54415277,-56.65239761,-56.54557521
HB375x10_2.021_NH-O__ammonia--furan_monB,-229.8081987,-230.130926,-229.9481225,-230.0359153,-230.0501934,-230.0408738,-230.0540374,-229.9897379,-230.2030264,-229.85921,-230.0164029,-230.1043728,-230.0657516,-229.9807652,-230.4150942,-229.9657637
HB375x10_2.022_NH-O__ammonia--methylacetate_100,-324.6767252,-325.1218735,-324.8813871,-324.9706058,-325.0046225,-324.9736379,-325.0037673,-324.9216813,-325.2010276,-324.7361086,-324.9731612,-325.0659352,-325.0146594,-324.8969628,-325.4883427,-324.8835251
HB375x10_2.022_NH-O__ammonia--methylacetate_monA,-56.51179907,-56.59397571,-56.54245631,-56.55831516,-56.57241458,-56.5562326,-56.56707092,-56.55095127,-56.60572779,-56.52048616,-56.56289593,-56.57701959,-56.57392915,-56.54414436,-56.65237427,-56.54554756
HB375x10_2.022_NH-O__ammonia--methylacetate_monB,-268.1594476,-268.5236799,-268.3327192,-268.4059016,-268.4273539,-268.410893,-268.4301825,-268.3661409,-268.5897208,-268.2103062,-268.4047125,-268.4824927,-268.4342524,-268.3463136,-268.8307494,-268.3319871
HB375x10_2.023_NH-O__ammonia--nitrosomethane_100,-226.1686863,-226.4779888,-226.316724,-226.3669672,-226.3914084,-226.3762703,-226.3924178,-226.3324003,-226.5256702,-226.2083427,-226.3742352,-226.4294406,-226.3984843,-226.3169103,-226.7282696,-226.3022975
HB375x10_2.023_NH-O__ammonia--nitrosomethane_monA,-56.51180502,-56.59398096,-56.54245368,-56.5583236,-56.57241797,-56.55623861,-56.56707616,-56.55095774,-56.60573082,-56.52049116,-56.56290588,-56.57703186,-56.5739364,-56.54415208,-56.65238417,-56.5455582
HB375x10_2.023_NH-O__ammonia--nitrosomethane_monB,-169.6529569,-169.8809638,-169.7695747,-169.8037857,-169.8154802,-169.8152324,-169.8204786,-169.7781226,-169.9156852,-169.6837939,-169.8072015,-169.8474648,-169.8195625,-169.7675086,-170.0718787,-169.7522277
HB375x10_2.024_NH-O__ammonia--Nmethylacetamide_100,-304.8202534,-305.24976,-304.9990653,-305.1002794,-305.1435623,-305.098328,-305.13787,-305.0494326,-305.3385828,-304.8795383,-305.0981694,-305.1943012,-305.1560139,-305.0235344,-305.5981219,-305.0207153
HB375x10_2.024_NH-O__ammonia--Nmethylacetamide_monA,-56.51178217,-56.59396332,-56.54246128,-56.55830253,-56.57239924,-56.55621717,-56.56705859,-56.55093834,-56.6057218,-56.52047243,-56.56287457,-56.57699184,-56.5739126,-56.54412981,-56.65234821,-56.5455179
HB375x10_2.024_NH-O__ammonia--Nmethylacetamide_monB,-248.3017713,-248.6504419,-248.4491939,-248.5343072,-248.5650185,-248.5343681,-248.5631031,-248.4926817,-248.7261306,-248.3525158,-248.5285204,-248.6096315,-248.5743184,-248.4717644,-248.939446,-248.467931
HB375x10_2.025_NH-O__ammonia--phenol_100,-363.6917772,-364.2123002,-363.9019445,-364.0479795,-364.0875027,-364.049189,-364.0834092,-363.9676543,-364.3318323,-363.771272,-364.0198241,-364.1640817,-364.1123543,-363.9510644,-364.6537618,-363.9454031
HB375x10_2.025_NH-O__ammonia--phenol_monA,-56.5117988,-56.59397898,-56.5424432,-56.5583196,-56.57240557,-56.55623516,-56.56707403,-56.55095566,-56.60571053,-56.5204852,-56.56291392,-56.57703752,-56.57393556,-56.54415928,-56.6523836,-56.54555645
HB375x10_2.025_NH-O__ammonia--phenol_monB,-307.1758667,-307.6156458,-307.3549986,-307.4850317,-307.5119834,-307.4881115,-307.5114673,-307.4137535,-307.7222514,-307.2471123,-307.4529946,-307.5823648,-307.5337293,-307.4020791,-307.9977544,-307.3957034
HB375x10_2.026_NH-O__aniline--acetaldehyde_100,-441.017645,-441.6528913,-441.2658736,-441.4560508,-441.5056818,-441.4557717,-441.5034685,-441.3562834,-441.8142601,-441.1141945,-441.4140326,-441.5959399,-441.5371792,-441.3340517,-442.1955245,-441.3294112
HB375x10_2.026_NH-O__aniline--acetaldehyde_monA,-287.3161728,-287.7403577,-287.4688231,-287.6116947,-287.6474839,-287.6094389,-287.6425435,-287.5389608,-287.8583551,-287.3861852,-287.5747748,-287.7075698,-287.6705683,-287.5257579,-288.1043141,-287.5292526
HB375x10_2.026_NH-O__aniline--acetaldehyde_monB,-153.6941391,-153.9099497,-153.7878811,-153.8345604,-153.8533472,-153.8367865,-153.8516183,-153.8121171,-153.9491934,-153.7229626,-153.8344629,-153.8792307,-153.8571681,-153.7984389,-154.0851161,-153.7924706
HB375x10_2.027_NH-O__aniline--acetamide_100,-496.3665952,-497.0751504,-496.6522305,-496.8553763,-496.9085352,-496.8588882,-496.9073424,-496.7481905,-497.2467604,-496.4769964,-496.814773,-497.0128808,-496.9426843,-496.7192047,-497.6814844,-496.7162756
HB375x10_2.027_NH-O__aniline--acetamide_monA,-287.3159861,-287.7402286,-287.4687347,-287.6115078,-287.6472801,-287.6092207,-287.642353,-287.5388581,-287.8581229,-287.3860696,-287.5746062,-287.7073744,-287.6704303,-287.5256538,-288.1040898,-287.5290728
HB375x10_2.027_NH-O__aniline--acetamide_monB,-209.0378617,-209.3259136,-209.1697072,-209.2296897,-209.2502758,-209.2352712,-209.2508284,-209.1984621,-209.3764944,-209.0794763,-209.2291075,-209.2914614,-209.2581118,-209.1798041,-209.5662923,-209.1738244
HB375x10_2.028_NH-O__aniline--aceticacid_100,-516.2281576,-516.949054,-516.540463,-516.731338,-516.7735373,-516.7399015,-516.7784392,-516.6236723,-517.1108279,-516.3373462,-516.6923321,-516.8890513,-516.8076441,-516.5980198,-517.5760407,-516.5834834
HB375x10_2.028_NH-O__aniline--aceticacid_monA,-287.3160104,-287.7401579,-287.4686475,-287.611508,-287.6473188,-287.6092861,-287.6423771,-287.5387556,-287.8581992,-287.3859977,-287.5745941,-287.7074071,-287.6703714,-287.5255644,-288.1040987,-287.5290697
HB375x10_2.028_NH-O__aniline--aceticacid_monB,-228.9039833,-229.2061626,-229.0616665,-229.1090133,-229.1208607,-229.1198703,-229.1255846,-229.0790256,-229.2455929,-228.9460092,-229.1124862,-229.1718588,-229.1267865,-229.0613143,-229.4651238,-229.0461884
HB375x10_2.029_NH-O__aniline--acetone_100,-480.3023664,-480.9958508,-480.5676192,-480.7814829,-480.840577,-480.7770651,-480.83722,-480.670521,-481.1819596,-480.4076114,-480.733055,-480.9354362,-480.8758785,-480.6471601,-481.5887525,-480.6455553
HB375x10_2.029_NH-O__aniline--acetone_monA,-287.3160225,-287.7401628,-287.4686518,-287.611528,-287.6473358,-287.6092868,-287.6423789,-287.538765,-287.8582189,-287.3860147,-287.5745943,-287.7074163,-287.6703904,-287.5255677,-288.104132,-287.52909
HB375x10_2.029_NH-O__aniline--acetone_monB,-192.9771767,-193.2530229,-193.0874204,-193.1575419,-193.1873953,-193.1556304,-193.1830356,-193.1250682,-193.3159731,-193.0158852,-193.1529298,-193.2168803,-193.1934395,-193.1086273,-193.4770489,-193.1072942
HB375x10_2.030_NH-O__aniline--dimethylcarbonate_100,-630.6503029,-631.5190796,-631.0429373,-631.2627901,-631.3037487,-631.2720301,-631.315854,-631.1353943,-631.7122938,-630.7792913,-631.219147,-631.4501278,-631.3422261,-631.1078677,-632.2801748,-631.0784524
HB375x10_2.030_NH-O__aniline--dimethylcarbonate_monA,-287.3161374,-287.7402539,-287.4687425,-287.6116204,-287.6474583,-287.6093758,-287.6424644,-287.5388673,-287.8583531,-287.3861287,-287.5746688,-287.7075055,-287.6704892,-287.5256276,-288.104228,-287.5292114
HB375x10_2.030_NH-O__aniline--dimethylcarbonate_monB,-343.3234332,-343.7757421,-343.5606085,-343.6367424,-343.6495951,-343.6481937,-343.6592756,-343.5886484,-343.8450333,-343.3867314,-343.638049,-343.7300226,-343.6577157,-343.5669624,-344.1665426,-343.5387238
HB375x10_2.031_NH-O__aniline--dimethylether_100,-442.2084603,-442.8512576,-442.4502268,-442.6471872,-442.7058247,-442.6369357,-442.6979887,-442.5452467,-443.0232509,-442.3061944,-442.6085258,-442.7902917,-442.733765,-442.5256623,-443.3898297,-442.52322
HB375x10_2.031_NH-O__aniline--dimethylether_monA,-287.3162393,-287.7405025,-287.4689496,-287.6117967,-287.6475138,-287.6095122,-287.6426303,-287.5390948,-287.8583744,-287.3863244,-287.5749267,-287.7076747,-287.6707019,-287.5259433,-288.1044071,-287.5293719
HB375x10_2.031_NH-O__aniline--dimethylether_monB,-154.8848516,-155.1067896,-154.9728055,-155.0268274,-155.0531454,-155.0184623,-155.0464487,-155.0008784,-155.158569,-154.9141827,-155.0276405,-155.0744039,-155.0549022,-154.9909639,-155.2793458,-154.9865065
HB375x10_2.032_NH-O__aniline--dimethylperoxide_100,-517.2889633,-518.0235953,-517.5948751,-517.7895294,-517.8433574,-517.7913607,-517.8444615,-517.6806378,-518.2047482,-517.3997729,-517.7584767,-517.9477312,-517.8716986,-517.6586465,-518.6416496,-517.6433175
HB375x10_2.032_NH-O__aniline--dimethylperoxide_monA,-287.3163587,-287.7405981,-287.4690397,-287.611907,-287.6476524,-287.6096227,-287.6427408,-287.5391965,-287.8585177,-287.3864209,-287.5750108,-287.7077796,-287.6708021,-287.5260131,-288.1045369,-287.5294837
HB375x10_2.032_NH-O__aniline--dimethylperoxide_monB,-229.9655008,-230.2795067,-230.1178659,-230.1696239,-230.190965,-230.1731659,-230.1931653,-230.1365187,-230.3402063,-230.0080895,-230.1780955,-230.2322267,-230.1932431,-230.1243965,-230.5314893,-230.1069251
HB375x10_2.033_NH-O__aniline--methanol_100,-402.9512401,-403.5323602,-403.1768167,-403.3485556,-403.3976077,-403.3437289,-403.3913577,-403.2570392,-403.6772246,-403.0398363,-403.314718,-403.478459,-403.4246268,-403.2390109,-404.022807,-403.2353447
HB375x10_2.033_NH-O__aniline--methanol_monA,-287.3162876,-287.7405699,-287.4689999,-287.6118526,-287.6475636,-287.6095615,-287.6426847,-287.5391651,-287.8584129,-287.3863837,-287.5749907,-287.7077302,-287.6707603,-287.5260102,-288.1044756,-287.5294339
HB375x10_2.033_NH-O__aniline--methanol_monB,-115.627672,-115.7872735,-115.6995701,-115.7281403,-115.7444183,-115.7255802,-115.7401245,-115.7121025,-115.8122119,-115.6473682,-115.733388,-115.7624583,-115.7454771,-115.7043042,-115.9118063,-115.698392
